product_name,product_url,short_description
Style 229S Non-Restrained Flexible Coupling for FRP,https://www.victaulic.com/products/style-229s-bolted-split-sleeve-coupling/,Style 229S. Designed for FRP odor control piping systems. Can be installed in any weather. No curing time required
Style 232 Restrained Flexible Coupling,https://www.victaulic.com/products/style-232-restrained-flexible-coupling/,"Style 232. Restrained flexible joint for use on water, wastewater, force main and penstock piping. Sizes from 8 - 144"" | DN200 - DN3600. Pressures up to 400 psi | 2758 kPa | 28 bar"
Style 232S Restrained Flexible Coupling for Stainless Steel,https://www.victaulic.com/products/style-232s-restrained-flexible-coupling-for-stainless-steel/,"Style 232S. Restrained flexible joint for use where corrosion resistance is required. Satisfies the requirements of AWWA C227. Sizes from 3 - 96"" | DN80 - DN2400"
Style 233 Restrained Flexible Coupling for Dynamic Joint Deflection,https://www.victaulic.com/products/style-233-restrained-flexible-coupling-for-dynamic-joint-deflection/,"Style 233. Restrained flexible joint that allows for dynamic (in-service) deflection. Sizes from 8 - 144"" | DN200 - DN3600. Pressures up to 300 psi | 2068 kPa | 21 bar"
Style 234 Restrained Flexible Single-Gasket Coupling,https://www.victaulic.com/products/style-234-restrained-flexible-single-gasket-coupling/,"Style 234. Designed for use on water transmission, force mains and penstock lines. Sizes from 8 - 120"" | DN200 - DN3000. Pressures up to 300 psi | 2068 kPa | 21 bar"
Style 234S Restrained Flexible Single-Gasket Coupling for Stainless Steel,https://www.victaulic.com/products/style-234s-restrained-flexible-single-gasket-coupling-for-stainless-steel/,"Style 234S. Ideal for field joint connections requiring flexibility and thrust restraint. Sizes from 8 - 60"" | DN200 - DN1500. Pressures up to 200 psi | 1379 kPa | 14 bar"
Style 240S Stainless Steel Bellows Expansion Joint,https://www.victaulic.com/products/style-240s-stainless-steel-bellows-expansion-joint/,"Style 240S. Concurrent axial, angular and/or lateral pipe movement possible. Lateral offset at pipeline joints. Designed to job-specific parameters"
Style 230 Non-Restrained Flexible Coupling,https://www.victaulic.com/products/style-230-non-restrained-flexible-coupling/,"Style 230. Non-restrained flexible pipe joint for water and wastewater pipelines. Up to ½"" | 13 mm intermittent axial movement. Satisfies the requirements of AWWA C227"
Style 230S Non-Restrained Flexible Coupling for Stainless Steel,https://www.victaulic.com/products/style-230s-non-restrained-flexible-coupling-for-stainless-steel/,"Style 230S. Non-restrained flexible pipe joint used where corrosion resistance is required. Up to ½"" | 13 mm intermittent axial movement. Satisfies the requirements of AWWA C227"
Style SC998 HDPE-to-Shouldered Transition Coupling,https://www.victaulic.com/products/style-sc998-hdpe-to-shouldered-transition-coupling/,"Style SC998. Sizes available to join 63 - 110 mm HDPE pipe to 2 - 4"" | DN50 - DN100 shouldered pipe (pipe O.D.). Pressure ratings conform to the maximum rating of the pipe. Regional availability, contact Victaulic for details"
Style 152A Expansion Joint Coupling,https://www.victaulic.com/products/style-152a-expansion-joint-coupling/,"Style 152A. Large diameter pulverized coal/limestone coupling with 4° of deflection capability. Sizes from 10 - 30"" | DN250 - DN780. Pressures up to 50 psi | 345 kPa | 3 bar"
Style 231 Non-Restrained Flexible Expansion Coupling,https://www.victaulic.com/products/style-231-non-restrained-flexible-expansion-coupling/,"Style 231. Non-restrained flexible expansion joint provides up to 4"" | 102 mm of axial movement. Satisfies the requirements of AWWA C227. Sizes from 16 - 144"" | DN400 - DN3600"
Style 231S Non-Restrained Flexible Expansion Coupling For Stainless Steel,https://www.victaulic.com/products/style-231s-non-restrained-flexible-expansion-coupling-for-stainless-steel/,"Style 231S. Flexible non-restrained expansion joint for aeration systems. Up to 4"" | 102 mm axial movement. Satisfies the requirements of AWWA C227"
Style 44 Vic-Ring Traditional Grooved Coupling,https://www.victaulic.com/products/style-44-vic-ring-traditional-grooved-coupling/,"Style 44. Provided with a variety of ring options to maintain full pipe wall thickness for abrasive systems. Sizes from 4 - 60"" | DN100 - DN1500. Pressures up to 175 psi | 1207 kPa | 12 bar"
Style 809 High Pressure Coupling for Ring Systems,https://www.victaulic.com/products/style-809-high-pressure-coupling-for-ring-systems/,"Style 809. Double-bolted coupling for use with Schedule 80 or heavier steel pipe. Coupling engages directly onto restraint rings (supplied with coupling) welded to the O.D. of the pipe. Sizes from 4 - 10"" | DN100 - DN250"
Aquamine™ System Fittings,https://www.victaulic.com/products/aquamine-system-fittings/,"Variety of straight and reducing fittings. Sizes from 2 - 12"" | DN50 - DN300. Pressures up to 350 psi | 2413 kPa | 24 bar"
Grooved Fittings for Aluminum,https://www.victaulic.com/products/grooved-fittings-for-aluminum/,"Designed with original grooved ends (OGS) for assembly with Victaulic couplings. Available in elbow, tee, cap, and concentric reducer fitting configurations, as well as grooved by thread, grooved by bevel, and groove by groove adapter nipples for 1 – 8” / DN25 – DN200 sizes. For other configur"
Grooved Shouldered Fittings,https://www.victaulic.com/products/grooved-shouldered-fittings/,"Shoulder end fittings to be installed using Victaulic couplings for shouldered pipe. Sizes from 2 - 8"" | DN50 - DN200 (pipe O.D.). Pressure ratings conform to ratings of installed coupling"
"Long Radius Steel Elbows 3D, 5D and 6D",https://www.victaulic.com/products/long-radius-steel-elbows-3d-5d-and-6d/,"Standard fitting pressure ratings conform to ratings of installed couplings. All fittings supplied with grooves or shoulders for fast installation. Fittings available from 3/4 - 24"" | DN20 - DN600"
Plain End Fittings,https://www.victaulic.com/products/plain-end-fittings/,Provides change of direction to plain end piping systems. Ready-to-install fitting. Compatible with Style 99 Roust-A-Bout coupling
StrengThin™ Grooved Fittings for Duplex and Super Duplex Stainless Steel,https://www.victaulic.com/products/strengthin-grooved-fittings-for-duplex-and-super-duplex-stainless-steel/,"Designed for use on high pressure stainless steel piping systems. Sizes from 2 - 16"" | DN50 - DN400. Pressures up to 1200psi |8274 kPa | 83 bar"
Style 994 Vic-Flange Adapter,https://www.victaulic.com/products/style-994-vic-flange-adapter/,"Style 994. Permits direct connection of ANSI Class 125 and 150 flanged components into HDPE systems.. No fused adapters or standard flange gasket are required.. Available in 4 - 8"" | DN100 - DN200 sizes"
No. 26 Outlet Fitting,https://www.victaulic.com/products/no-26-vic-outlet-fitting/,"An outlet fitting for any mechanical room application. Available with OGS and AGS™ groove ends. Sizes from ¾ – 24"" | DN20 – DN600"
Style DLY Delta-Y Assembly,https://www.victaulic.com/products/style-dly-delta-y-assembly/,"Style DLY. Assembles with Style 107 Rigid Couplings, Series 761 Vic-300™ MasterSeal Butterfly Valves and cast fittings. Ideal for bulk cement/barite systems commonly found on offshore drilling platforms. Sizes from 5 - 6"" | DN125 - DN150"
Series 415 Double Disc Check Valve,https://www.victaulic.com/products/series-415-double-disc-check-valve/,"Available with grooved ends for installation in either StrengThin™ Systems or Original Grooved Systems (OGS). Sizes from 2 - 18"" | DN50 - DN450. Pressures up to 1200 psi | 8274 kPa | 83 bar"
Series 716/716H Check Valve,https://www.victaulic.com/products/series-716-series716-vic-check-valve/,"Features an elastomer encapsulated disc and a welded in nickel seat. Sizes from 2 - 12"" | DN50 - DN300. Pressures up to 365 psi | 2517 kPa | 25 bar"
Series 721 Ball Valve,https://www.victaulic.com/products/series-721-ball-valve/,"Floating ball reduces torque requirements. Sizes from 4 - 6"" | DN100 - DN150. Pressures up to 800 psi | 5515 kPa | 55 bar"
Series 7A2 Butterfly Valve,https://www.victaulic.com/products/series-7a2-butterfly-valve/,Designed for pressures ranging from vacuum to 300 psi/2065 kPa.. Features a narrow profile design and coated inner body which enable superior flow characteristics and low break-away torque. Standard polyphenylene sulfide blend (PPS) coating accommodates a wide variety of severe services.
Series 7B2 Butterfly Valve,https://www.victaulic.com/products/series-7b2-butterfly-valve/,"Features a weatherproof actuator housing approved for indoor or outdoor use for domestic water or combined domestic water/fire protection services.. Features a ductile iron body and disc with an EPDM coating that includes a heat-fused polyphenylene sulfide blend.. For fire protection services, cULus"
GDC-CTS Go/No-Go Groove Diameter Cable for Copper Tube,https://www.victaulic.com/products/gdc-cts-gono-go-groove-diameter-cable-for-copper-tube/,"Go/No-Go pocket-sized cable for taking circumferential measurements of copper tubing. GDC-CTS cable should only be used to check roll-grooved tubing to CTS Standard Types K, L, M hard-drawn copper tubing per ASTM B-88 and DWV per ASTM B-306 specifications (2 - 8"" | 54.0 - 206.4 mm tubing sizes). GDC"
No. T-60 Test Cap Kit,https://www.victaulic.com/products/no-t-60-test-cap-kit/,"Allows user another means to verify system is unpressurized and empty of test media before continuing work. Packaged in stackable, heavy-duty rolling case. Includes 2 - 8 | DN50 - DN200 IPS test caps"
VAPS1672 Adjustable Pipe Stand,https://www.victaulic.com/products/style-vaps1672-vic-easy-adjustable-pipe-stand/,"Designed specifically for supporting pipe to be roll grooved. Self-standing, heavy duty unit permits free pipe rotation and traversing on ball transfers. Designed for use with VE436MC and VE460 tools"
